Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_B0CNBL4Z19_6V_精准VL_重点BeauGo,B0CNBL4Z19_6V,"asin=""B0CG8WDQ6X""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CN34ZMY1_1V_精准VL_FX_观察0520,B0CN34ZMY1_1V,"asin=""B0CN34ZMY1""",-,65,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5H9JV7X""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5H9JPKB""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5H95KB2""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5H8X6QY""",-,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5H7CS98""",-,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D1CTY865_1V_精准VL_UD,B0D1CTY865_1V,"asin=""B0D1CTY865""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CZ6RPSV3_9V_精准L_FX_观察0520,B0D739NKJP_5V,"asin=""B0CZ6CQP2B""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CZ6RPSV3_9V_精准L_FX_观察0520,B0CZ6RPSV3_4V,"asin=""B0CZ6RPSV3""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CZ6RPSV3_9V_精准L_FX_观察0520,B0CZ6RPSV3_4V,"asin=""B0CZ6N8S1K""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTDPDC7""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTCNLYJ""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTC6YV3""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTBTKL4""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTBN35T""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTBLDRW""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTBB3PH""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_14,short slip leads for dogs,EXACT,64,1,0,1.54,0.0,,0.0,1.54,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.15,无出单，降低无效花费
SL_0_合集_* slip lead *_1_观察0217,精准_14,maypaw slip leads for dogs,EXACT,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0FK2GDKZC""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0F4CJZZZR""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0F4CHB44S""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0DQCFNT46""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0DQC87Y7H""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0D5V8JG8R""",-,63,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0D5V5FK7L""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0D5TWYYJN""",-,136,5,0,4.7,0.0,,0.0,0.94,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0D5TF3TNZ_3V,"asin=""B0D5TVWP4D""",-,172,1,0,0.81,0.0,,0.0,0.81,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0D5TF3TNZ_3V,"asin=""B0D5TF3TNZ""",-,372,5,0,4.18,0.0,,0.0,0.84,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5HD449L""",-,4,1,0,0.55,0.0,,0.0,0.55,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5HC6SH4""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5HC3R8B""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5H99T3M_12V_精准VL_重点Monstoyo_DW_非常相似,B0D5H9JV7X_10V,"asin=""B0D5HBQJ23""",-,3,1,0,0.69,0.0,,0.0,0.69,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0FK2K3KGZ""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0FK2JMTGN""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0FK2J47NC""",-,105,3,0,2.94,0.0,,0.0,0.98,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0FK2HVJGW""",-,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D5TF3TNZ_16V_精准VL_重点FURSDOLY,B0DQC87Y7H_13V,"asin=""B0FK2GGSZS""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_2_0724,精准_20,1 4 slip lead dog leash,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_2_0724,精准_20,1 4 inch slip leads for dogs,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_9,training slip lead for small dogs,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_9,thin slip lead leash,EXACT,25,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_9,small slip lead leash,EXACT,37,1,0,1.06,0.0,,0.0,1.06,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_* slip lead *_1_观察0217,精准_9,small dog slip lead leash,EXACT,45,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_9,short slip lead for dogs,EXACT,6237,27,0,30.560000000000002,0.0,,0.0,1.13,0.0,0.67,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.23,已积累27次点击仍无出单，转化严重不足
SL_0_合集_* slip lead *_1_观察0217,精准_9,mendota slip leads for dogs,EXACT,32,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_9,dog slip lead 4ft,EXACT,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_14,thin slip lead dog leash for small dogs,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_14,thin slip lead dog leash,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D875NJKM_8V,"asin=""B0D8798QJ2""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D875NJKM_8V,"asin=""B0D876CBTF""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D875NJKM_8V,"asin=""B0D875NJKM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D875NJKM_8V,"asin=""B0D86ZTSXP""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D875NJKM_8V,"asin=""B0D86ZT5JS""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D875NJKM_8V,"asin=""B0D86ZSYNR""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B0D8TB18VS""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B0CDBT9CBN""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B0CCD6N43K""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B0CCD43X84""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B0BMQL779Q""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B0BMQL4HQJ""",-,9,1,0,0.79,0.0,,0.0,0.79,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B09VGHLFCJ""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D8TB18VS_15V,"asin=""B09VGG4ZP2""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D6G27DNH_5V,"asin=""B0DGKXLZDV""",-,28,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D6G27DNH_20V_精准_H,B0D6G27DNH_5V,"asin=""B0DGKV1PV7""",-,5,1,0,1.1,0.0,,0.0,1.1,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0DSFWXWC3""",-,20,1,0,0.79,0.0,,0.0,0.79,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0DSFWGJYD""",-,71,1,0,0.79,0.0,,0.0,0.79,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0DSFW7DBL""",-,12,1,0,0.42,0.0,,0.0,0.42,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.04,无出单，降低无效花费
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0DSFSY39R""",-,27,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6MZLXM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6MSGZ6""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6MHVY4""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6MBXSP""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6M88FM""",-,202,5,0,3.64,0.0,,0.0,0.73,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6LZWM5""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6LVTDP""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6LSKVD""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DF6M88FM_13V_精准_M,B0DF6M88FM_13V,"asin=""B0DF6LHQZ6""",-,416,2,0,1.4,0.0,,0.0,0.7,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B0D878M259_20V_精准VL_UD,B0D878M259_12V,"asin=""B0D878M259""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D878M259_12V,"asin=""B0D878CMPH""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0D878M259_20V_精准VL_UD,B0D878M259_12V,"asin=""B0D87695MY""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0F1MNC89K""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0F1MMZJX6""",-,10,1,0,0.85,0.0,,0.0,0.85,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DWK22VV5""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DWJVRXC3""",-,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DWJSBHMP""",-,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DWJS7L41""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DWJRVQBY""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DWJLLRGS""",-,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DPLD36Z4""",-,78,4,0,4.26,0.0,,0.0,1.06,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DPLCGX9M""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DPLC339J""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DWJVRXC3_12V_精准_VL,B0DWJVRXC3_12V,"asin=""B0DPL8PXC5""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0FQ59DZMW""",-,42,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0FQ593MJG""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0FQ592P8X""",-,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0DSFWJK52_10V_精准_VL,B0DSFWJK52_10V,"asin=""B0FQ57P8KY""",-,403,24,0,24.019999999999996,0.0,,0.0,1.0,0.0,0.53,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.20,已积累24次点击仍无出单，转化严重不足
SL_B0F5GP96F7_8V_精准_VL_重点FURSDOLY_0316,B0F5GP96F7_8V,"asin=""B0FGQSQSVL""",-,34,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F5GP96F7_8V_精准_VL_重点FURSDOLY_0316,B0F5GP96F7_8V,"asin=""B0FGQSLHLP""",-,39,1,0,0.82,0.0,,0.0,0.82,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0F5GP96F7_8V_精准_VL_重点FURSDOLY_0316,B0F5GP96F7_8V,"asin=""B0FGQPZTMK""",-,11,1,0,1.03,0.0,,0.0,1.03,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B0F5GP96F7_8V_精准_VL_重点FURSDOLY_0316,B0F5GP96F7_8V,"asin=""B0FGQPWVQR""",-,30,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F5GP96F7_8V_精准_VL_重点FURSDOLY_0316,B0F5GP96F7_8V,"asin=""B0F5GHY6DQ""",-,255,3,0,3.34,0.0,,0.0,1.11,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B0F5GP96F7_8V_精准_VL_重点FURSDOLY_0316,B0F5GP96F7_8V,"asin=""B0F5G3LW1T""",-,86,3,0,3.7800000000000002,0.0,,0.0,1.26,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48G8LDJ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48G1V8P""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48FWBM8""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48FBC2S""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48F2KNB""",-,6,1,0,0.75,0.0,,0.0,0.75,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48DQNNK""",-,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48DK3XQ""",-,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48DH34R""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F48CS33P""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0F489MGSK_10V_精准_VL,B0F489MGSK_10V,"asin=""B0F489MGSK""",-,81,4,0,3.7,0.0,,0.0,0.92,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_howgo_无曝光,无曝光,slip lead howgo,EXACT,9,2,0,0.91,0.0,,0.0,0.46,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.05,无出单，降低无效花费
SL_howgo_合集5_37词,37词,howgo leashes,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_howgo_合集4_40词,40词,howgo dog slip leash,EXACT,6,1,0,0.45,0.0,,0.0,0.45,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.05,无出单，降低无效花费
SL_B0FF4GDWNN_7V_精准_VL_重点FURSDOLY_FX_Tos130_0316,B0FF4GDWNN_7V,"asin=""B0FF4HBHR6""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FF4GDWNN_7V_精准_VL_重点FURSDOLY_FX_Tos130_0316,B0FF4GDWNN_7V,"asin=""B0FF4GZV75""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FF4GDWNN_7V_精准_VL_重点FURSDOLY_FX_Tos130_0316,B0FF4GDWNN_7V,"asin=""B0FF4GXD4N""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
